pitcher is: 448306	448306,66,0,1,0.8800055772448411,0.15831995836162197,0.873164709265202,-0.18002410335610003,0.34058853978766074,7.664545991595941,75.76921962634668,3.3433732893845187,-0.04108548477052336,1.8404907975460123,925.029,163.0,3.2958300264550267,0.6594411375661375,2.5430687830687835,-0.8833184523809523,0.6378895502645502,25.252819312169315,218.07671934523813,9.710641534391536,-0.1383353505291005,5.357142857142857,311.76599999999996,56.0,-0.9653588500107486,0.5460461820383637,1.8079641179743564,0.2642704498591505,0.23031695408091538,10.037448835788188,71.76603549875293,6.565760096195688,-0.11360194073424715,3.7974683544303796,441.57300000000004,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.7,6.4,23.8,5.07,5.78,138.951,1432.628,87.1,-1.447,50.0,5.521,1.0,0.632450739509563,0.2670411278879839,0.7714634116414034,-0.2384618504545482,0.08467622181004535,8.078541999039885,47.15040604436794,2.72046762909415,-0.034785088490897315,1.6216216216216217,1046.181,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5336122186852343,0.5942385617784662,1.0197207424636523,0.306995892452831,-0.3693895431690463,1.7034428383960634,80.39982625911695,3.3336059863668783,-0.05965502361352973,2.142857142857143,824.3159999999998,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 453454	453454,11,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,5.7,23.8,-2.12,6.78,197.228,1306.512,84.9,-1.769,50.0,5.519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125,4.075,11.875,-3.1950000000000003,2.6750000000000003,113.68299999999999,827.06275,39.425,-1.01,25.0,10.562000000000001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09135802469135804,1.2765432098765432,2.640740740740741,0.1675308641975309,0.5746913580246913,16.329864197530863,147.72406172839504,7.555555555555555,-0.2525925925925926,5.555555555555555,48.142,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 457117	457117,88,0,1,2.796063368409604,0.42418217519490053,2.3155359959058264,-0.5831835201737111,0.8492161958755279,20.94500074648752,204.73472311775797,9.002799303912774,-0.18892410260294673,4.878048780487805,432.65599999999995,82.0,7.666417378917379,1.0296652421652421,4.865099715099715,-1.7278276353276356,1.689918091168091,46.362676994302,478.13880021367527,18.93547008547009,-0.40123789173789176,10.256410256410257,202.911,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9613492063492064,2.1796362433862435,4.54390873015873,0.9087063492063492,-0.538537037037037,13.246479960317458,190.12253161375662,14.64556216931217,-0.4036415343915344,9.523809523809524,235.39800000000002,42.0,19.5,6.8999999999999995,23.766666666666666,-6.739999999999999,5.276666666666666,226.89066666666668,1662.28,84.73333333333333,-2.183666666666667,50.0,15.716000000000001,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 457711	457711,11,0,1,1.4427083333333333,0.12899305555555557,0.9869791666666666,-0.21,0.5352951388888888,8.396354166666667,111.43694097222225,3.801388888888889,-0.055092013888888895,2.0833333333333335,141.007,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.810666666666667,0.2502222222222222,1.5799999999999998,-0.47417777777777775,0.8271111111111112,13.995720000000002,184.37333333333336,6.093333333333334,-0.08457777777777778,3.3333333333333335,86.92699999999998,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3578449905482041,0.449905482041588,1.0330812854442342,0.13502835538752364,-0.02156899810964083,3.599534971644612,26.49542344045369,3.4117202268431,-0.07666729678638942,2.1739130434782608,135.83499999999998,23.0,6.488888888888888,2.2333333333333334,7.911111111111111,-2.0411111111111113,3.502222222222222,69.87177777777778,676.7502222222223,25.788888888888888,-0.46599999999999997,16.666666666666668,17.551000000000002,3.0,-1.5375,3.45,5.93125,0.8799999999999999,-1.3231249999999999,7.986125,242.71393750000004,18.1625,-0.5129374999999999,12.5,24.738999999999997,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 573244	573244,22,1,0,-1.8756944444444448,0.4548611111111111,1.986111111111111,0.517986111111111,0.595138888888889,11.588826388888888,150.759,7.288888888888888,0.25958333333333333,4.166666666666667,72.116,12.0,-1.8850961538461537,0.2948369565217392,1.221564938684504,0.4787792642140468,0.44514701783723526,6.768726100891863,124.85000766443703,4.470617335562988,0.1570165133779264,2.5641025641025643,232.114,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027729468599033816,0.7278743961352658,2.074927536231884,0.0913864734299517,0.12158454106280193,12.95799275362319,41.0871304347826,7.163623188405796,0.2634806763285024,4.3478260869565215,140.852,23.0,-1.6941666666666666,0.9129166666666665,2.6518055555555553,0.6849722222222222,0.40186111111111106,13.407220833333334,143.78618333333333,9.007916666666667,0.34225416666666664,5.555555555555555,109.017,18.0,-0.5416666666666666,3.6041666666666665,7.9624999999999995,0.4841666666666667,-0.7641666666666667,48.668625,206.18529166666667,25.866666666666664,1.0389583333333334,16.666666666666668,37.849,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 136600	136600,22,1,0,-1.9633990147783251,0.3756486042692939,1.6339573070607551,0.5069540229885058,0.5993382594417077,9.638331691297209,147.31714811165847,6.013464696223317,0.14311395730706075,3.4482758620689653,163.293,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7275375375375375,0.386946946946947,1.280980980980981,0.5631011011011011,0.3234344344344345,6.441005205205205,121.25190350350351,4.614324324324324,0.14122692692692693,2.7027027027027026,190.812,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11551351783714606,0.2755399136138218,1.012957926731723,0.003018717005279155,0.23242481203007517,7.71036290193569,45.22522288433851,3.5776715725483923,0.08925015997440408,2.127659574468085,278.68199999999996,47.0,-0.8139476252439819,0.3294079375406636,0.8955785079158534,0.3322562893081761,0.22411461721969209,4.670329375406636,67.45414484385167,2.912960854478422,0.08216257319453481,1.8867924528301887,308.131,53.0,0.8024384112619406,1.1458019105077928,1.827325289089995,-0.47464806435394674,-0.5802337858220211,24.58807390648567,116.79590598290598,5.602237305178481,0.1723808446455505,3.8461538461538463,164.26800000000003,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 276542	276542,88,0,1,4.72834070144415,0.5461540566712981,3.2785276409414337,-0.892305650288409,1.3165606290261462,29.460637977348323,326.08675814913056,13.055287566839292,-0.3250932087070017,6.896551724137931,361.086,58.0,28.375,3.7375,17.8,-6.55375,6.02375,170.26175,1797.685375,70.95,-1.67875,37.5,24.243999999999996,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1484375,2.5984374999999997,8.938020833333333,0.04776041666666668,1.2095833333333335,62.572755208333334,299.211484375,32.56770833333333,-0.9636822916666666,18.75,97.184,16.0,7.594444444444445,2.5619047619047617,7.9480158730158745,-2.6849206349206347,1.5226984126984129,80.30979365079364,574.4224444444444,27.781349206349212,-0.830111111111111,16.666666666666668,129.62099999999998,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 407816	407816,132,0,1,1.8565587380293262,0.3071295883060589,1.930236607148372,-0.3692009804803923,0.7524883193559664,16.739356626688984,174.68512227647818,7.588173458761695,-0.20730376937141642,4.054054054054054,940.577,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.353030303030303,2.617777777777778,7.940404040404041,-1.3708989898989898,0.6798181818181819,82.12085151515151,316.44873434343435,28.49323232323232,-0.8507040404040404,16.666666666666668,208.777,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.284057971014493,3.168840579710145,10.355797101449278,0.3878260869565217,1.2406521739130434,76.29070652173914,282.339865942029,37.323913043478264,-1.137192028985507,21.73913043478261,146.681,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 430630	430630,77,0,1,2.0618610423967567,0.3004887308458737,1.9778019929805646,-0.36816409648552506,0.8520642043142043,16.946483390485177,186.04404019512234,7.735087518301803,-0.15042840611769184,4.166666666666667,483.53000000000003,84.0,36.95,5.050000000000001,23.65,-8.425,8.665000000000001,224.377,2340.1215,92.44999999999999,-1.6575,50.0,11.405,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.231481481481481,5.837037037037037,15.844444444444443,2.663888888888889,0.4237037037037037,64.81240740740742,519.1893148148148,56.166666666666664,-1.2920185185185185,33.333333333333336,51.065000000000005,9.0,2.8417294973544975,1.4275859788359788,3.9632671957671963,-1.1271808862433863,0.07333796296296297,44.11339675925926,220.95249074074076,14.403376322751322,-0.29469973544973543,8.333333333333334,207.29999999999998,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 444446	444446,22,0,1,2.723097643097643,0.31272727272727274,1.7586531986531986,-0.5371784511784512,0.67806734006734,16.202416835016834,176.56781111111115,7.003501683501684,-0.20212794612794613,3.7037037037037037,148.00900000000001,27.0,6.962500000000001,0.875,3.964166666666667,-1.6075,1.2944166666666665,38.54709166666667,420.26658333333336,15.719166666666666,-0.45198333333333335,8.333333333333334,66.945,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3469246031746032,1.45109126984127,2.9774801587301587,0.5987103174603174,-0.6452777777777777,5.235753968253968,153.88362698412698,10.066666666666666,-0.3642480158730159,6.25,91.095,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 448802	448802,55,1,0,-1.056541326607116,0.3317611603795814,1.525192254139623,0.23049493391598652,0.44627784739626847,9.737604763779107,98.16208959498104,5.741954378467536,-0.03223018684531842,3.2051282051282053,484.778,78.0,-0.8183590093975434,0.1746263990530908,0.6953848901264316,0.19691246465682558,0.19399932023005334,4.014476370758514,54.44678475058888,2.617376433226997,-0.013566860599003456,1.4619883040935673,1065.0610000000001,171.0,0.7566893424036281,0.891609977324263,4.538888888888889,-0.15142857142857147,1.4302834467120182,35.57451700680272,289.3049784580499,17.115986394557826,-0.10923015873015872,9.523809523809524,130.295,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15769785146235588,0.5440582386171411,1.6779738578798509,-0.03851358906078727,0.10040414280279737,13.645365350639118,30.94563672828043,6.077155461862668,-0.0348058707749862,3.5211267605633805,441.92800000000005,71.0,-1.6074558933933933,0.4924408783783784,1.6096659159159161,0.5010735735735735,0.3982033596096097,8.772270598723724,116.97125042229732,5.61731418918919,-0.030691159909909907,3.3783783783783785,467.958,74.0,0.40258397932816536,1.8575581395348837,2.7645478036175715,-0.3123927648578812,-1.2005503875968992,34.57627596899224,191.36273837209305,8.367222222222223,-0.04524147286821706,5.813953488372093,290.343,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 448857	448857,11,0,1,7.033333333333332,1.4333333333333333,7.933333333333334,-1.5655555555555554,2.408888888888889,70.94133333333333,585.4556666666666,31.188888888888886,-0.8508888888888889,16.666666666666668,15.954,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6970000000000005,0.6709999999999999,2.382,-0.8454,0.29769999999999996,25.03062,181.78264,9.226000000000003,-0.27393,5.0,51.884,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.449999999999999,4.6,11.925,-2.9225,-0.1475,136.1655,521.24225,41.025000000000006,-1.42075,25.0,10.742,2.0,-6.125,6.225,11.925,3.17,-2.6125,25.414250000000003,677.54375,38.375,-1.45075,25.0,10.881,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 449072	449072,33,0,1,1.5274410774410774,0.4435185185185185,2.166161616161616,-0.3619949494949495,0.6834848484848485,19.002436026936028,154.75899158249157,8.165319865319866,-0.10752693602693604,4.545454545454546,199.56,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694785575048732,0.2480653021442495,0.9921241471734893,-0.30620285087719296,0.2623243786549707,9.578760830896686,78.77097993421052,3.7180628654970764,-0.05071568591617934,2.0833333333333335,439.582,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5673190401258852,0.568450039339103,1.7434303697875686,0.16577301337529501,0.13571302124311566,8.596988001573564,56.19038050747444,6.215017702596381,-0.10751730920535012,3.658536585365854,246.294,41.0,2.917582417582418,1.5597802197802197,5.503296703296703,-1.0093406593406593,1.4011208791208791,50.68273406593406,341.20930769230773,19.088351648351647,-0.3057736263736264,11.538461538461538,78.33800000000002,13.0,-1.0750612745098038,1.468918504901961,2.2314491421568627,0.7161764705882354,-0.8973514093137254,3.615976715686275,177.38732230392156,6.8122855392156865,-0.1269234068627451,4.6875,205.272,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 502009	502009,55,0,1,0.21421946600150799,0.10464776716703336,0.6531989359438367,-0.04489814274045838,0.2427657540314085,5.233900242582786,50.20521047761643,2.557834648580116,-0.022167135966682804,1.3736263736263736,1197.408,182.0,9.086666666666668,1.344126984126984,6.326587301587302,-2.0075079365079365,2.2478809523809526,59.31435158730158,600.7884349206348,24.537222222222223,-0.24436349206349203,13.333333333333334,96.787,15.0,-1.290005291005291,0.314547619047619,1.9825820105820104,0.1827031746031746,0.7659375661375661,13.890274470899472,159.0879656878307,7.76391798941799,-0.06131772486772487,4.166666666666667,401.4029999999999,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3541008887215017,0.39442268410632225,1.0013604461392402,0.13145341535306931,-0.04427333220870047,3.1480867593442605,32.57848652284443,3.512663634081083,-0.03893487381880858,2.100840336134454,779.165,119.0,0.18777412280701752,1.099857456140351,3.1324671052631583,-0.12171052631578948,0.2554561403508772,29.200634758771923,92.47884046052631,10.889517543859649,-0.13348552631578947,6.578947368421052,242.58700000000002,38.0,-0.46847493302717186,0.971239954075775,1.778048858272739,0.25444348768975633,-0.5178775991835693,3.4344504401071565,98.83813780456691,5.790371858655441,-0.07661053705829826,3.7313432835820897,448.632,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 430884	430884,110,0,1,2.1011029411764706,0.6525735294117648,5.586691176470588,-0.2809485294117647,2.575860294117647,43.7061125,531.6566213235295,22.24191176470588,-0.14191176470588235,11.764705882352942,201.959,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5606352144587439,1.0187589697883814,3.095371491253845,0.5053682902065255,0.1919425084719202,14.355038969037498,113.05337101476955,11.161357155915981,-0.08968480065685949,6.4935064935064934,466.629,77.0,7.5183333333333335,2.8150000000000004,9.518333333333334,-2.2361666666666666,2.0146666666666664,89.96001666666666,570.0039666666668,33.86333333333333,-0.28864999999999996,20.0,59.51,10.0,-6.1875,10.9,17.775000000000002,3.7924999999999995,-5.3775,26.673375,1012.9941249999999,55.237500000000004,-0.553125,37.5,24.738,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 447714	447714,99,1,0,-7.811533333333334,1.5872000000000002,7.5973333333333315,1.7898666666666667,2.23538,44.63888800000001,577.2505773333332,29.56973333333333,0.6319313333333332,16.0,148.14,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.946881818181818,0.8330400673400675,2.8494057239057238,1.1974953535353534,0.496036835016835,13.357543824915828,260.2721105791246,11.01686228956229,0.23893326936026937,6.0,448.807,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4208333333333334,2.6455555555555557,7.152500000000001,-0.3605277777777777,-0.1944722222222222,68.11018055555556,187.31807500000002,25.517222222222223,0.6403388888888889,15.0,174.78999999999996,30.0,-20.2125,6.012499999999999,17.837500000000002,7.485,2.07625,79.208125,1467.1881250000001,65.2375,1.409,37.5,23.707,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 457812	457812,22,0,1,17.75,4.45,23.8,-4.025,8.875,204.571,1881.7265,88.75,-2.0835,50.0,11.864,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.108333333333333,0.8386904761904762,3.40922619047619,-1.1275,0.8635416666666667,33.16211011904762,282.389869047619,12.85952380952381,-0.3238601190476191,7.142857142857143,82.62,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7602564102564102,0.9697435897435897,3.1843589743589744,0.14812820512820515,0.39510256410256406,20.611979487179486,90.38695128205127,11.328717948717948,-0.32355897435897435,6.666666666666667,86.924,15.0,23.9,8.2,23.8,-8.59,4.23,243.507,1678.093,81.0,-2.355,50.0,6.211,1.0,-7.275,7.35,11.925,4.4175,-3.7625,25.283,930.2072499999999,37.375,-1.0554999999999999,25.0,12.428,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 468504	468504,55,0,1,0.24713967105829676,0.1513094161715319,0.7538064345991561,-0.05873640209248258,0.2126822020580384,6.191267520989408,45.13027533260139,2.895545498579178,-0.03569251539223284,1.5822784810126582,964.723,158.0,0.9701565178917096,0.2431411821406844,0.9722522458460735,-0.25501489329762106,0.2151451405184606,9.376200095601538,66.53135456319578,3.683568781751957,-0.04945081656355923,2.0408163265306123,593.373,98.0,-2.506493506493506,1.3852813852813852,6.4987012987013,0.5262683982683983,1.6168528138528138,44.046406926406924,339.29946753246753,24.930303030303033,-0.2701168831168831,13.636363636363637,67.838,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6677019829632733,0.41186740678676165,1.0843222175673788,0.2480654447702835,0.01023793324954615,4.4050091163245355,52.74901690825304,3.7785994833123864,-0.050961819857561784,2.272727272727273,671.9310000000002,110.0,1.0567333567333568,0.7412074412074413,2.5758277758277766,-0.340971685971686,0.5231671931671932,22.42838223938224,121.15604680004678,9.091698841698841,-0.15258675558675558,5.405405405405405,222.122,37.0,-1.6155840455840456,1.4705535205535205,3.057948717948718,0.7941481481481483,-0.4868591778591777,7.777100366300367,161.98220231990234,10.093508343508343,-0.14395437525437527,6.410256410256411,245.927,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 476127	476127,22,1,0,-7.343999999999999,0.708,4.764,1.246,2.2220000000000004,30.16388,509.45851999999996,18.436,0.44608,10.0,30.236,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.445,2.435,9.52,4.519,3.0415,49.67465,1074.5605,36.625,0.9826499999999999,20.0,30.073999999999998,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.516666666666667,6.183333333333334,15.9,-0.5683333333333334,0.2683333333333333,165.7645,153.79616666666666,53.43333333333334,1.6056666666666668,33.333333333333336,18.751,3.0,-9.133333333333333,3.291666666666667,11.891666666666666,2.993333333333333,3.243333333333333,67.64475,817.5679166666666,41.78333333333333,1.1643333333333334,25.0,25.093,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
