117955	11,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
150020	61,1,3,0,2,1,1,2,3,1,4,0,0,4,9,3,3,0,0,2,4,0,3,1,3,0,0,1,3,1,1,2,7,4,8,0,0,1,5,0,2
460099	27,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,3,0,0,0,0,5,12,0,0,0,2,1,3,0,0
502317	63,0,2,0,0,2,6,0,0,1,6,0,0,1,5,1,5,0,0,2,4,0,0,3,7,0,0,0,0,0,2,3,12,3,6,0,0,0,3,2,5
572761	19,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,1,4,0,0,0,0,2,5,0,0,0,0
150021	29,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,1,0,3,0,6,0,3,0,3,0,0,0,0,0,0,2,5,0,0,1,2,0,1,0,1
425549	96,3,3,1,1,0,1,1,7,1,8,0,1,0,2,0,3,0,0,0,0,2,5,8,19,0,0,2,5,1,7,1,3,2,8,1,5,3,11,2,7
430895	83,1,3,2,4,1,7,2,3,0,2,0,0,3,6,3,4,0,0,0,2,0,2,2,2,0,0,0,0,0,1,6,15,1,3,1,7,5,11,5,11
453269	114,3,6,2,3,4,7,0,0,7,12,0,0,6,22,2,3,0,1,0,0,4,7,6,13,0,1,5,7,2,5,1,12,4,7,2,3,2,5,0,0
461882	30,0,0,0,0,1,1,0,2,1,1,0,3,0,0,1,3,0,0,1,4,0,0,0,1,0,0,0,0,0,2,3,9,2,2,2,2,0,0,0,0
488810	24,0,0,1,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,3,0,0,1,4,1,3,1,6,0,0,0,1,0,0,0,0
150275	70,0,1,0,1,1,7,0,0,0,1,1,3,0,0,0,2,0,0,3,7,8,11,1,3,0,0,1,3,1,3,8,12,2,6,2,4,1,4,0,2
408242	7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
429780	14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,3,0,0,0,0
433217	33,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,4,0,0,2,5,1,5,0,3,0,0,0,4,0,0,0,3,0,0,1,2,0,2,0,1
434658	79,1,6,0,4,2,6,1,9,0,4,0,1,1,2,0,3,0,0,0,4,0,1,5,13,0,0,0,0,0,4,3,14,1,5,0,0,0,0,2,3
451532	8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
452676	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457428	9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0
458913	26,0,0,0,0,0,0,0,1,0,0,1,3,1,5,0,1,0,0,0,1,0,1,0,4,0,0,0,0,1,1,0,0,0,0,2,6,0,0,2,3
488811	13,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,2,3,0,1,0,0,0,0,0,0,0,0
502517	106,0,3,0,0,0,2,1,3,3,7,0,0,1,1,0,3,2,4,2,7,5,16,9,15,0,0,2,6,3,8,4,7,1,6,5,15,1,3,0,0
123744	38,1,1,0,0,0,0,0,0,1,2,0,0,4,9,0,0,0,4,0,1,0,0,1,5,0,0,1,6,0,0,2,5,0,0,1,5,0,0,0,0
408045	43,0,1,0,0,0,0,1,3,0,1,1,1,1,4,0,1,0,3,0,1,1,3,3,11,0,0,1,6,0,0,0,1,0,0,0,4,3,3,0,0
429781	7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0
430897	106,2,7,5,8,4,5,0,0,0,1,0,0,3,10,3,5,0,2,3,10,4,7,6,16,2,3,2,4,3,6,2,5,1,2,2,2,4,7,4,6
434604	121,1,4,1,2,2,7,2,7,2,8,1,1,2,13,7,13,0,1,9,17,1,5,7,11,0,0,2,4,1,4,4,7,2,10,1,2,1,4,0,1
453568	72,1,4,0,0,1,4,4,9,1,1,0,0,0,2,0,1,0,4,2,4,2,4,5,12,0,0,2,5,0,2,0,4,1,2,0,3,2,4,1,7
466988	103,0,2,0,0,0,5,0,1,0,2,1,4,5,10,2,3,3,8,4,8,4,6,2,4,2,7,2,9,0,3,1,7,1,5,1,2,4,14,1,3
499856	3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543108	62,1,2,0,1,0,4,0,0,3,5,0,0,3,4,2,2,0,1,0,0,1,4,1,8,1,1,3,8,0,1,3,8,1,5,0,3,0,5,0,0
571521	1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150277	11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
279824	2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408299	112,0,2,0,1,2,5,0,0,1,1,1,5,2,8,2,5,2,11,3,6,1,6,3,4,1,10,4,8,0,3,4,8,1,7,1,4,7,14,4,4
452678	118,1,1,0,1,0,5,0,3,0,3,3,6,2,5,4,11,4,8,2,7,1,2,10,22,0,0,2,7,1,4,4,8,2,5,2,7,2,6,0,7
457727	57,0,1,4,4,1,1,2,2,0,2,0,3,0,0,2,6,0,0,2,6,2,5,0,0,0,0,0,2,1,4,6,15,1,4,1,2,0,0,0,0
458690	10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,3,0,0,0,0,0,0,0,0,2,3,0,0
110029	93,2,3,2,7,3,8,2,4,1,4,0,1,5,8,1,5,0,0,0,2,1,3,1,2,0,0,1,3,2,2,8,20,1,3,4,4,3,7,4,7
150421	52,1,1,0,0,2,2,0,0,1,4,1,3,0,0,1,2,0,1,2,3,1,3,3,7,0,0,0,0,0,0,4,14,1,4,0,0,0,0,4,8
408047	30,0,0,0,1,0,0,0,0,2,4,0,0,0,0,0,3,0,0,0,0,0,1,1,13,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,3
434705	44,0,1,0,0,0,0,1,3,0,0,0,1,0,2,0,0,0,0,1,1,1,4,2,6,0,0,1,3,1,8,2,5,0,0,1,5,1,5,0,0
451788	8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
457926	70,0,0,0,2,1,5,0,0,1,3,0,0,0,4,1,1,2,3,0,3,1,5,3,7,0,0,0,0,1,2,3,10,4,11,1,1,0,4,1,9
543281	58,0,0,0,1,0,1,0,0,0,0,0,0,4,9,2,5,0,3,0,0,0,2,2,10,1,4,0,1,0,0,3,7,1,5,1,3,1,2,2,5
111867	44,0,1,0,3,0,0,0,0,0,2,0,0,0,1,0,1,1,2,1,1,2,3,1,7,0,0,1,3,2,4,3,4,0,8,1,1,0,0,1,3
448242	62,3,5,1,4,0,1,0,0,0,1,1,1,1,4,1,4,0,0,2,3,1,1,4,10,0,0,3,6,0,0,1,3,3,9,1,5,3,5,0,0
453192	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467827	73,2,4,0,3,0,1,5,7,0,0,0,0,3,8,0,3,0,0,2,5,3,4,3,7,0,0,2,7,1,5,2,5,1,4,1,3,0,3,3,4
114739	43,3,3,0,0,0,4,0,0,1,2,0,0,1,2,0,0,0,1,3,4,0,0,4,7,0,1,0,2,3,4,1,3,2,3,1,4,0,0,0,3
150324	112,1,3,2,3,3,4,3,9,3,10,1,1,1,2,0,4,0,0,1,4,3,6,7,16,2,3,3,5,0,4,2,6,3,6,2,9,3,10,4,7
334393	99,0,1,0,1,0,0,5,7,0,2,0,0,12,23,0,1,3,11,0,1,1,4,0,5,0,1,3,8,1,7,2,11,0,4,1,5,2,7,0,0
334492	6,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
430945	106,2,4,4,5,0,1,0,0,1,2,0,0,1,4,0,5,0,0,3,6,6,9,0,2,2,7,3,12,0,2,5,21,4,7,2,9,2,5,2,5
446263	47,0,0,0,1,0,0,0,0,1,2,0,0,1,1,1,1,1,3,2,5,2,7,0,5,2,3,1,3,0,0,2,5,1,4,3,6,0,1,0,0
448694	8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,2,0,0,0,0
502143	93,0,2,0,0,0,0,0,3,3,7,1,2,0,4,0,3,1,3,1,6,2,7,8,17,0,2,1,6,0,8,1,5,0,2,1,4,1,8,1,4
542914	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150479	15,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,6,0,0
428642	37,1,4,0,0,0,0,0,2,1,3,2,3,0,0,0,0,1,3,0,0,0,1,1,6,0,0,1,1,0,2,1,2,0,0,1,7,0,1,1,2
430946	26,0,0,1,2,1,1,0,0,0,0,0,3,0,3,0,1,0,0,0,1,0,0,0,0,1,6,0,0,0,0,0,1,0,1,1,4,1,3,0,0
435220	64,0,1,0,0,2,3,1,6,1,1,0,0,1,4,2,7,1,1,4,9,0,0,1,10,0,0,0,3,1,3,0,1,1,8,3,5,1,1,1,1
459431	3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
468396	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518633	2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123173	72,0,0,4,11,1,1,0,1,0,3,0,1,3,13,0,1,0,4,0,0,2,4,4,8,0,0,0,0,1,5,2,3,2,6,0,0,0,3,3,8
123272	12,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0
150029	110,0,4,1,3,3,7,1,6,3,8,0,1,3,7,5,12,0,0,3,18,1,5,2,7,0,0,0,5,3,4,2,6,2,8,0,2,3,6,1,1
407853	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
421064	106,1,5,0,0,3,4,2,10,0,1,1,3,5,7,0,1,1,6,3,7,3,7,6,17,1,1,0,5,4,8,0,4,0,3,1,5,1,2,3,10
425772	44,0,0,0,3,2,5,2,2,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,7,2,3,1,5,1,7,1,3
430947	104,1,2,3,5,3,10,2,3,0,7,0,2,2,7,1,3,0,0,1,2,2,7,0,3,0,0,1,3,0,1,5,20,3,7,0,5,1,6,5,11
431162	11,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,5,0,0,0,0,0,0,0,0
467055	64,0,0,1,3,0,0,0,0,2,4,0,0,4,14,0,4,1,5,0,1,2,4,3,9,0,1,0,0,1,4,3,7,0,3,0,1,2,2,0,2
488818	23,1,3,0,0,0,0,0,0,1,3,0,0,0,0,2,4,0,0,0,3,1,4,1,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
400121	108,2,5,1,1,1,5,0,0,5,10,0,0,9,20,1,2,0,0,1,1,1,2,7,12,0,2,4,10,1,4,6,13,3,9,2,2,2,5,1,5
425773	100,1,2,1,1,0,5,0,2,4,10,0,0,2,7,3,8,0,0,5,8,1,4,3,13,1,1,0,0,2,6,5,10,6,9,1,4,0,4,3,6
430948	67,1,1,1,6,0,4,2,4,0,0,1,1,1,5,2,4,0,0,1,2,1,5,0,2,0,0,0,3,2,2,1,8,0,3,2,4,1,4,3,9
432928	57,1,3,1,1,0,0,0,0,0,0,1,1,1,2,0,2,0,0,2,7,1,5,0,1,1,3,2,8,2,2,1,5,1,4,1,6,0,3,1,4
435079	112,1,5,1,3,5,10,0,0,1,5,0,3,0,1,2,6,0,1,6,9,7,14,6,15,0,0,1,3,1,6,3,16,1,2,2,6,3,3,2,4
448147	2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449786	52,0,1,0,0,0,2,0,4,2,6,0,0,0,0,0,0,0,0,1,3,0,0,3,7,0,3,0,1,1,2,2,2,1,8,0,1,3,10,0,2
455077	42,0,1,0,1,0,1,1,3,1,1,0,0,1,1,0,1,0,0,4,8,1,4,1,2,0,2,0,1,0,1,0,0,1,9,0,0,2,3,2,3
457453	11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,3
467100	3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488819	17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,4,1,2,1,5,0,0,2,2
504379	5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
521055	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
150229	80,1,1,1,1,1,1,2,7,0,2,0,0,8,20,1,4,2,10,0,1,1,4,1,1,0,0,2,4,2,5,3,7,2,4,2,5,1,3,0,0
346871	6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
400023	59,0,1,3,5,0,1,0,1,0,1,0,0,6,15,0,5,0,0,1,1,2,5,0,3,0,0,0,1,0,2,4,7,1,4,0,0,1,3,1,4
444430	4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
446861	3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0
450172	6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
457454	59,2,3,0,1,0,0,1,4,0,0,1,2,1,2,0,0,2,5,2,4,3,7,0,1,1,1,2,4,0,0,3,6,1,3,2,3,0,6,3,7
459434	13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,1,3,0,0,0,0,0,3,0,0,0,2,0,0
489189	5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
407801	32,0,0,2,4,0,1,0,1,0,2,0,3,3,6,0,0,0,0,0,0,0,0,2,6,0,3,0,1,0,0,0,3,1,1,1,1,0,0,0,0
434630	54,0,0,0,2,0,0,0,0,1,1,0,0,3,15,1,7,0,0,0,1,2,2,6,10,0,0,0,0,2,3,1,1,2,3,0,0,1,3,1,6
452252	100,1,7,1,5,2,5,5,9,1,3,0,2,1,4,4,7,0,0,4,10,0,2,9,17,0,0,0,0,3,5,5,12,4,7,3,4,0,0,0,1
458643	23,1,1,0,0,0,0,2,4,0,0,1,3,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,4,1,3,1,1,0,0,0,0,0,0,2,4
518934	36,1,1,0,0,0,1,0,0,2,4,1,2,0,1,0,1,1,3,0,1,0,1,1,3,0,0,0,0,0,4,0,3,0,1,3,6,0,1,0,3
431166	10,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2
433597	23,0,1,0,2,0,1,0,0,0,0,0,0,2,7,0,0,0,1,0,0,0,0,0,1,0,0,2,3,1,1,0,3,0,0,2,3,0,0,0,0
435522	109,1,4,1,2,1,3,0,1,6,10,0,1,2,9,3,10,1,1,0,3,2,8,2,12,0,4,2,6,5,6,4,10,1,9,1,3,2,2,1,5
444135	97,0,1,1,4,2,5,0,0,3,7,2,5,1,4,0,2,0,1,5,10,0,1,4,4,0,0,4,10,2,8,4,14,1,1,3,11,2,3,1,6
444432	87,0,2,0,3,2,4,1,4,0,5,0,1,3,6,1,4,0,0,1,1,2,6,2,3,0,0,0,0,1,3,4,16,3,5,2,6,1,8,2,10
457456	4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477003	11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0
543333	109,4,5,1,4,2,3,2,3,3,9,1,4,2,7,1,5,0,4,1,8,0,4,2,6,0,0,4,12,2,4,4,13,3,7,3,8,0,0,0,3
346874	83,1,4,2,5,0,1,0,0,0,4,1,3,4,9,0,4,0,0,2,11,0,2,3,10,0,3,3,5,0,0,1,3,2,12,1,4,0,3,0,0
435622	103,1,3,2,3,1,5,1,3,1,7,0,1,4,10,3,12,1,1,5,14,1,6,4,12,0,0,0,1,1,4,3,8,2,6,0,2,1,5,0,0
452254	87,1,2,0,2,0,1,2,6,2,7,1,2,0,1,0,3,0,1,3,4,3,7,5,12,1,3,2,5,2,5,1,3,0,1,1,7,2,7,3,8
460075	103,3,7,1,4,1,4,2,4,1,2,1,3,1,7,2,6,2,6,1,3,1,5,7,15,0,0,2,3,2,5,5,13,1,4,2,4,2,3,2,5
465674	5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
133321	30,0,1,0,0,1,2,1,4,0,0,0,0,0,1,2,3,0,0,1,2,0,1,1,5,0,0,2,3,0,0,0,0,1,5,0,1,0,1,0,1
425877	81,0,1,3,4,0,6,0,0,0,6,2,6,0,3,0,0,0,0,4,9,1,1,3,5,0,0,1,4,1,5,3,8,1,1,2,9,2,7,1,6
430321	86,1,3,0,0,0,1,0,0,3,7,1,2,1,4,1,3,2,3,1,5,2,7,8,16,1,2,1,5,1,6,0,6,0,1,1,2,3,6,3,7
430574	23,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,1,0,1,0,3,1,3,0,0,0,1,2,5,1,2,1,3,0,0,0,0
453344	6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
455126	80,0,1,0,0,0,2,2,6,0,1,1,3,1,5,1,1,1,1,1,5,2,6,5,17,0,1,0,5,1,3,1,5,0,0,0,4,0,4,4,10
474233	41,1,1,1,3,1,3,1,1,1,2,0,0,1,4,0,0,0,0,0,1,4,5,1,2,0,0,2,3,1,2,2,8,0,2,0,1,0,1,1,2
453895	107,0,2,1,2,1,1,2,4,0,2,0,0,0,4,2,8,0,0,5,17,2,4,3,6,1,6,2,4,2,4,2,9,4,12,1,1,2,12,3,9
460022	27,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,4,1,3,1,3,0,0,0,3,0,1,0,4
460077	28,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,2,5,0,0,0,1,0,0,2,5,0,1,1,2,3,3,1,5
462101	94,3,3,1,2,5,9,0,0,3,5,0,3,0,2,0,1,0,1,0,3,4,13,2,10,0,0,1,5,3,5,8,17,3,6,2,5,0,1,0,3
501800	17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,3,2,2,0,0,0,0,0,1,2,3,0,0,1,3,0,0,0,0
501954	12,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2
113028	114,2,5,0,0,4,7,0,3,4,14,0,0,0,4,3,8,0,0,2,4,2,5,4,15,0,0,0,0,1,6,5,10,3,8,3,7,3,9,2,9
425626	10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0
433898	106,1,2,0,2,1,2,4,9,3,12,1,2,0,2,0,0,0,1,1,4,2,7,4,14,2,3,4,5,3,7,2,4,2,6,2,6,2,11,2,7
435625	85,1,1,2,5,2,2,0,0,2,4,1,2,4,16,2,6,0,3,0,2,3,4,3,11,0,1,0,1,0,5,1,7,6,9,1,2,0,0,1,4
462102	7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133225	12,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
407483	32,0,0,2,2,0,0,0,0,2,4,1,1,0,1,0,1,1,1,0,0,3,5,1,5,0,0,1,3,0,1,1,3,1,2,1,3,0,0,0,0
434636	112,2,5,0,1,0,1,0,0,2,7,0,1,0,3,1,2,1,7,5,7,7,16,9,18,0,0,5,7,3,7,2,8,1,4,6,15,2,3,0,0
452104	106,0,0,5,12,1,5,1,3,2,3,2,3,1,4,6,7,0,0,4,6,4,9,1,4,1,1,4,9,1,6,8,19,4,8,0,4,0,0,0,3
455976	111,2,4,3,5,0,1,0,0,0,3,0,0,0,3,0,5,0,0,3,7,3,10,1,2,3,7,5,13,0,2,11,21,2,7,5,9,3,6,2,6
493596	75,1,2,0,3,1,1,1,5,0,2,0,0,6,15,1,1,0,5,0,2,1,6,1,5,1,3,0,4,1,3,2,6,0,4,0,2,3,6,0,0
523989	8,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
150100	32,0,1,1,4,0,1,0,0,1,1,0,0,3,7,0,0,0,0,0,0,3,3,1,6,0,0,0,0,0,2,2,4,0,0,0,0,1,2,0,1
434538	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
452655	19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,7,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,3
456714	102,1,5,1,4,1,3,0,1,4,11,0,1,5,7,2,4,1,3,4,8,1,7,3,3,1,4,1,7,3,4,7,10,1,8,4,9,0,1,1,2
457759	106,3,4,0,2,2,2,3,3,1,4,0,0,1,3,1,4,2,7,1,5,4,12,4,16,0,3,2,4,1,7,1,5,1,5,5,16,1,3,1,1
457803	103,0,1,2,3,1,5,0,0,3,5,0,4,2,9,1,6,2,5,1,5,2,7,1,8,0,0,2,4,2,8,5,12,4,8,0,2,0,4,3,7
543339	14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,1,2,0,1,2,2
121347	101,2,8,4,7,4,7,0,0,0,0,0,0,2,6,1,4,0,0,2,8,4,7,8,20,2,3,2,5,2,6,4,8,0,1,0,2,2,4,4,5
453646	5,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457705	111,2,4,1,2,4,7,0,0,3,10,0,1,5,10,2,9,3,4,0,2,3,8,4,12,1,3,3,4,3,7,6,7,5,8,1,3,4,4,2,6
460026	51,0,0,0,1,1,1,0,2,0,0,0,0,0,1,0,5,0,0,3,3,2,7,0,3,0,0,0,5,3,7,4,9,0,2,0,2,0,0,1,3
460576	21,0,3,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0,3,0,0,1,1,0,0,0,3,0,3,0,1,0,3,0,0
488846	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501381	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519058	66,0,0,1,3,1,3,2,3,1,3,0,0,4,8,2,4,1,3,5,7,0,3,2,5,0,4,1,3,1,1,1,5,1,3,1,6,0,0,0,2
542999	46,2,5,1,2,0,0,0,0,0,1,1,1,2,4,0,0,1,6,4,6,0,0,0,1,0,1,0,0,0,0,1,3,1,7,0,2,1,2,2,5
452657	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457706	118,2,6,0,1,2,8,0,0,7,14,0,0,11,23,0,3,0,0,0,0,4,9,3,8,0,1,2,5,1,3,4,12,3,9,2,5,2,5,0,6
461314	109,4,6,6,10,1,1,0,1,2,5,0,3,5,16,4,7,0,0,4,13,0,1,11,17,1,4,4,4,0,0,1,4,5,8,2,4,1,3,2,2
471863	85,1,2,0,0,1,1,1,3,2,5,1,1,1,4,0,0,1,4,2,7,3,6,3,19,0,0,3,4,0,4,4,6,0,1,3,5,1,6,2,7
518960	83,0,1,1,1,1,3,0,3,1,1,1,3,1,8,1,6,1,2,1,3,1,5,3,12,0,0,3,5,3,6,2,9,3,4,1,4,1,4,1,3
519455	13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,2,0,0,1,3,0,0,2,2,0,1,0,0,0,0,0,0
554429	45,0,1,0,1,2,2,0,0,0,0,0,0,0,1,1,3,0,0,3,8,3,7,2,3,1,3,1,2,1,3,1,1,1,6,0,0,0,1,1,3
112736	33,1,1,1,1,0,0,0,3,0,0,0,0,1,4,0,4,0,0,2,3,0,3,2,5,0,0,0,0,2,2,0,3,1,1,0,0,0,1,1,2
